index,kurtosis,pct_n_most_common,count_unique
MU:MOL0013_CV03_N(14),-3.0,100.0,1
MU:MOL0013_CV03_N(15),34.46131187093745,100.0,2
MU:MOL0013_CV04_N(16),-3.0,100.0,1
MU:MOL0013_CV04_N(17),-3.0,100.0,1
MU:MOL0013_CV05_N(18),29.040019470700493,99.40334128878281,6
MU:MOL0013_CV05_N(19),0.3165165142041415,95.28639618138425,7
MU:MOL0013_MV01_N(30),-0.10423549138309163,96.1217183770883,7
MU:MOL0013_MV01_N(31),11.795698610622514,69.89856801909308,83
MU:MOL0013_MV02_N(32),1.266337101384842,67.66109785202865,35
MU:MOL0013_MV02_N(33),4.628842871128145,51.014319809069214,954
MU:MOL0013_MV03_N(34),-2.0,100.0,1
MU:MOL0013_MV03_N(35),-2.0,100.0,1
MU:MOL0013_MV04_N(36),0.3624285920075372,80.69809069212411,78
MU:MOL0013_MV04_N(37),299.75462274086675,99.73150357995226,12
MU:Su_Mol13,388.28039501282325,0.17899761336515513,3190
MU:TMS_MINERAL_FRESCO_TRATADO,5.945909454407907,5.4892601431980905,3057
R-AGUA:330_LE_3001,--,0.08949880668257756,0
R-AGUA:330_LE_5001,--,0.08949880668257756,0
R-AGUA:330_WIS_3001,--,0.08949880668257756,0
R-AGUA:330_WIS_5001,--,0.08949880668257756,0
R-AGUA:330_WI_2001,--,0.08949880668257756,0
R-AGUA:330_WI_3001,--,0.08949880668257756,0
R-AGUA:330_WI_4001,--,0.08949880668257756,0
R-AGUA:330_WI_5001,--,0.08949880668257756,0
R-AGUA:330_WI_6001,--,0.08949880668257756,0
R-AGUA:330_WI_7001,--,0.08949880668257756,0
R-AGUA:330_WI_9001,--,0.08949880668257756,0
R-AGUA:CEE_PP115_INST,419.29253746594605,6.891408114558472,809
R-AGUA:CEE_PP116_INST,222.84103455233677,3.5501193317422435,2197
R-AGUA:CEE_PP117_INST,0.1803648554330861,79.71360381861575,536
R-AGUA:CEE_PP118_INST,21.326671547137558,11.306682577565633,971
R-AGUA:CONC_SOL_MADRE,-2.0,100.0,1
R-AGUA:Concentracion_de_solido,14.689150496677883,0.41766109785202865,1988
R-AGUA:Exced_Dia_IMD.SIP,-3.0,100.0,1
R-AGUA:Exced_Turno_IMD.SIP,--,0.08949880668257756,0
R-AGUA:Flocu_FI-3820,-1.6722427607955892,26.252983293556085,2174
R-AGUA:Flocu_FI-3820_OP,-1.2012523417020713,37.97732696897375,2076
R-AGUA:Flocu_FI-3820_SP,-1.241607792083092,72.28520286396181,12
R-AGUA:Flocu_FI-3822,-3.0,100.0,1
R-AGUA:Flocu_FI-3824,2.358589230892629,5.6682577565632455,3102
R-AGUA:Flocu_FI-3824_OP,1.8651514317777105,29.50477326968974,2341
R-AGUA:Flocu_FI-3824_SP,-0.08191465048353885,62.64916467780429,14
R-AGUA:Flocu_FI-3826,-3.0,100.0,1
R-AGUA:Flocu_FI-3828,3.884868319402959,0.8353221957040573,3140
R-AGUA:Flocu_FI-3828_OP,14.778029067173026,4.4749403341288785,3169
R-AGUA:Flocu_FI-3828_SP,-0.5618876896409106,80.60859188544153,13
R-AGUA:Flocu_FI-3830,-3.0,100.0,1
R-AGUA:Flocu_FI-3832,0.8743038455305201,0.17899761336515513,3258
R-AGUA:Flocu_FI-3832_OP,0.051283784417064826,1.0739856801909309,3304
R-AGUA:Flocu_FI-3832_SP,0.46064041021256763,82.07040572792363,10
R-AGUA:Flocu_FI-3834,-3.0,100.0,1
R-AGUA:Flocu_FI-3836,0.8691525226265524,0.17899761336515513,3226
R-AGUA:Flocu_FI-3836_OP,-0.7076317480950527,1.0143198090692125,3314
R-AGUA:Flocu_FI-3836_SP,0.3058863409365631,60.501193317422434,19
R-AGUA:Flocu_FI-3838,-3.0,100.0,1
R-AGUA:Flocu_FI-3840,0.25411784200799126,0.17899761336515513,3301
R-AGUA:Flocu_FI-3840_OP,3.50284718398573,0.14916467780429593,3327
R-AGUA:Flocu_FI-3840_SP,0.2319905920573011,57.42840095465394,18
R-AGUA:Flocu_FI-3842,-3.0,100.0,1
R-AGUA:Flocu_FI-3844,-0.3195371488140264,0.17899761336515513,3256
R-AGUA:Flocu_FI-3844_OP,-0.46463163275977815,2.416467780429594,3264
R-AGUA:Flocu_FI-3844_SP,-0.47114920948802874,66.73627684964201,25
R-AGUA:Flocu_FI-3846,-3.0,100.0,1
R-AGUA:Flocu_FI-3848,3.391895629997853,82.4582338902148,589
R-AGUA:Flocu_FI-3860,-0.5291097462961369,34.21837708830549,115
R-AGUA:Flocu_FI-3864,-0.8249469818821225,0.2684964200477327,3271
R-AGUA:Flocu_LI-3812,1.5625462149644713,0.2386634844868735,3307
R-AGUA:Flocu_LI-3858,-0.4661970041254473,2.20763723150358,2881
R-AGUA:LIT2713A,-0.056456093805090646,0.32816229116945106,3274
R-AGUA:LIT355,0.45721289175291213,1.3126491646778042,3195
R-AGUA:LIT5301,5.5001912561448325,0.8651551312649165,3217
R-AGUA:LIT5311,1.553435295787664,0.17899761336515513,3319
R-AGUA:LIT5321A,2.0487558086161535,0.35799522673031026,3290
R-AGUA:LIT5321B,1.5540330994654665,0.17899761336515513,3306
R-AGUA:LIT5321C,2.1836885439609066,0.44749403341288785,3242
R-AGUA:LIT5331,-0.5814677107040676,23.80668257756563,91
R-AGUA:LIT5332,12.416250809670483,27.804295942720763,95
R-AGUA:LIT5333,-1.167233571770388,19.331742243436754,139
R-AGUA:LIT5334,-1.2653015123701257,38.156324582338904,114
R-AGUA:PORCENSOL_CA6,-3.0,100.0,1
R-AGUA:PP115.FIT5315,1.6913012998553354,3.520286396181384,3129
R-AGUA:PP116.FIT5316,1.3332807095503458,1.4618138424821003,3290
R-AGUA:PP117.FIT5317,-0.32826679212230747,2.6252983293556085,3139
R-AGUA:PP118.FIT5318,-0.30677468207587033,5.578758949880668,3043
R-AGUA:PorcenSol,--,0.08949880668257756,0
R-AGUA:R10_AlturaInterface,2.1861187775471533,3.9976133651551313,2373
R-AGUA:R10_CV_3_TORQUE_LA,-3.0,99.88066825775657,1
R-AGUA:R10_CV_3_TORQUE_LB,-3.0,6.951073985680191,1
R-AGUA:R10_CV_5_NIVEL_INTERFAZ_LA,--,0.08949880668257756,0
R-AGUA:R10_CV_5_NIVEL_INTERFAZ_LB,1.872413873286253,99.82100238663485,3
R-AGUA:R10_CV_6_TURBIDEZ_LA,-3.0,99.88066825775657,1
R-AGUA:R10_CV_6_TURBIDEZ_LB,--,0.08949880668257756,0
R-AGUA:R10_CV_7_AGUA_RECUPERADA_LA,--,0.08949880668257756,0
R-AGUA:R10_CV_7_AGUA_RECUPERADA_LB,-3.0,99.88066825775657,1
R-AGUA:R10_DIT1107_DIT1107,1.361531319905537,0.32816229116945106,1567
R-AGUA:R10_DIT1111_DIT1111,0.7008922093477903,0.17899761336515513,3230
R-AGUA:R10_FIC1154_CF,-3.0,100.0,1
R-AGUA:R10_FIC1154_SPF,-3.0,100.0,1
R-AGUA:R10_FIT1103_4800FIT1103,-0.6432891568108996,0.08949880668257756,3352
R-AGUA:R10_FIT1106_4800FIT1106,-0.5382627462816125,0.32816229116945106,252
R-AGUA:R10_FIT1110_4800FIT1110,-0.4818887091234134,0.5369928400954654,3248
R-AGUA:R10_FIT1121_4800FIT1121,0.3196136758995194,0.17899761336515513,3326
R-AGUA:R10_FIT1154_4800FIT1154,12.922445749960664,0.29832935560859186,3233
R-AGUA:R10_FIT1156_4800FIT1156,-1.3488772826881197,0.17899761336515513,3343
R-AGUA:R10_FIT_1103,-0.6432891568108996,0.08949880668257756,3352
R-AGUA:R10_FIT_1106,-0.5382627462816125,0.32816229116945106,252
R-AGUA:R10_FIT_1110,-0.4818887091234134,0.5369928400954654,3248
R-AGUA:R10_FIT_1154,12.922445749960664,0.29832935560859186,3233
R-AGUA:R10_FIT_1156,-1.3488772826881197,0.17899761336515513,3343
R-AGUA:R10_LIT1122_4800LIT1122,0.1150789282875806,0.17899761336515513,3241
R-AGUA:R10_LIT1125_4800LIT1125,-0.9388278371722545,0.17899761336515513,3242
R-AGUA:R10_LIT_1122,-0.006215027640249726,0.17899761336515513,3237
R-AGUA:R10_LIT_1125,-0.9918894154169346,0.17899761336515513,3247
R-AGUA:R10_MV_3_FLOCULANTE_LA,-3.0,99.88066825775657,1
R-AGUA:R10_MV_3_FLOCULANTE_LB,-3.0,99.88066825775657,1
R-AGUA:R10_NivelRastra,0.014385843489499894,96.18138424821002,128
R-AGUA:R10_PV_Valvula_1107_Profit,3341.000298953661,99.8508353221957,2
R-AGUA:R10_PV_Valvula_1111_Profit,1.8629009164702763,11.545346062052506,1688
R-AGUA:R10_PresionCono_Decimal,-0.023835841660207358,0.29832935560859186,2579
R-AGUA:R10_TURBIDEZ,4.98567077218398,2.983293556085919,2016
R-AGUA:R10_Torque,-0.7956359372290582,13.156324582338902,1698
R-AGUA:R2_%Solidos_Linea1_Limit_High,9.289028253294696,92.0346062052506,163
R-AGUA:R2_%Solidos_Linea1_Limit_Low,124.80776397515525,96.83770883054892,2
R-AGUA:R2_%Solidos_Linea2_Limit_High,9.289028253294696,92.0346062052506,163
R-AGUA:R2_%Valvula_Linea1_Limit_High,1.4274145384810826,78.49045346062053,11
R-AGUA:R2_%Valvula_Linea2_Limit_High,1.3374010583419995,76.28281622911695,12
R-AGUA:R2_A330_AIT_207,-0.7155442106154397,14.558472553699284,799
R-AGUA:R2_A330_FIT_205,-0.723544527381816,0.41766109785202865,3317
R-AGUA:R2_A330_FIT_208,-0.44861584793184317,0.20883054892601433,3262
R-AGUA:R2_A330_FV_203SP,1.3696081771975752,76.87947494033413,12
R-AGUA:R2_A330_LIT_206_pulg,0.24875375477176087,0.5071599045346062,3258
R-AGUA:R2_A330_ZIT_203,1.4423651392736412,3.2816229116945106,1333
R-AGUA:R2_DENSIDAD_DE_ENTRADA,-3.0,100.0,1
R-AGUA:R2_DIT_01,0.2797684329898691,0.17899761336515513,3286
R-AGUA:R2_DIT_02,0.13174025266363953,0.17899761336515513,3297
R-AGUA:R2_FIC._3820.PID.OUT,-1.2039799693491853,37.97732696897375,2077
R-AGUA:R2_FIC._3820.PID.PV,-1.6689131404503534,18.79474940334129,2392
R-AGUA:R2_FIC._3820.PID.SP,-1.2470449660390668,71.4200477326969,171
R-AGUA:R2_FIC._3824.PID.OUT,1.8699428951513308,22.76252983293556,2564
R-AGUA:R2_FIC._3824.PID.PV,2.385817789115989,5.578758949880668,3108
R-AGUA:R2_FIC._3824.PID.SP,-0.07121476745484978,61.724343675417664,159
R-AGUA:R2_FIC._3828.PID.OUT,14.83702433466938,4.4749403341288785,3163
R-AGUA:R2_FIC._3828.PID.PV,3.9098174307635194,0.5668257756563246,3141
R-AGUA:R2_FIC._3828.PID.SP,-0.5591343142841319,80.4892601431981,77
R-AGUA:R2_FIC._3832.PID.OUT,0.05011358632532126,1.2529832935560858,3299
R-AGUA:R2_FIC._3832.PID.PV,0.9088554976007015,0.17899761336515513,3273
R-AGUA:R2_FIC._3832.PID.SP,0.4706481103891744,80.42959427207637,71
R-AGUA:R2_FIC._3836.PID.OUT,-0.7104299727775865,1.0143198090692125,3312
R-AGUA:R2_FIC._3836.PID.PV,0.8670992181968469,0.5369928400954654,3246
R-AGUA:R2_FIC._3836.PID.SP,0.29397675497079057,59.785202863961814,269
R-AGUA:R2_FIC._3840.PID.OUT,3.7471470373740017,0.17899761336515513,3322
R-AGUA:R2_FIC._3840.PID.PV,0.2533641241465254,0.17899761336515513,3285
R-AGUA:R2_FIC._3840.PID.SP,0.22475874627645887,56.23508353221957,185
R-AGUA:R2_FIC._3844.PID.OUT,-0.47402839106200556,1.9391408114558473,3284
R-AGUA:R2_FIC._3844.PID.PV,-0.3157281420153262,0.17899761336515513,3291
R-AGUA:R2_FIC._3844.PID.SP,-0.4906960946650307,63.782816229116946,293
R-AGUA:R2_FIC_3820_MASTER.SP,-3.0,100.0,1
R-AGUA:R2_FIC_3820_SLAVE.OUT,-3.0,100.0,1
R-AGUA:R2_FIC_3820_SLAVE.PV,-1.6689193767367827,18.79474940334129,2392
R-AGUA:R2_FIC_3824_MASTER.SP,-2.0,100.0,1
R-AGUA:R2_FIC_3824_SLAVE.OUT,7.061974894044026,95.70405727923628,147
R-AGUA:R2_FIC_3824_SLAVE.PV,2.3842287760190457,5.578758949880668,3109
R-AGUA:R2_FIC_3828_MASTER.SP,-3.0,100.0,1
R-AGUA:R2_FIC_3828_SLAVE.OUT,-1.590490532306549,84.5763723150358,495
R-AGUA:R2_FIC_3828_SLAVE.PV,3.8993768649389047,0.5668257756563246,3141
R-AGUA:R2_FIC_3832_MASTER.SP,-3.0,100.0,1
R-AGUA:R2_FIC_3832_SLAVE.OUT,-3.0,100.0,1
R-AGUA:R2_FIC_3832_SLAVE.PV,0.9014347869150616,0.17899761336515513,3268
R-AGUA:R2_FIC_3836_MASTER.SP,-3.0,100.0,1
R-AGUA:R2_FIC_3836_SLAVE.OUT,-3.0,100.0,1
R-AGUA:R2_FIC_3836_SLAVE.PV,0.8670550695272481,0.5369928400954654,3245
R-AGUA:R2_FIC_3840_MASTER.SP,-2.0,100.0,1
R-AGUA:R2_FIC_3840_SLAVE.OUT,-3.0,100.0,1
R-AGUA:R2_FIC_3840_SLAVE.PV,0.2551690586011648,0.17899761336515513,3285
R-AGUA:R2_FIC_3844_MASTER.SP,-2.0,100.0,1
R-AGUA:R2_FIC_3844_SLAVE.OUT,-3.0,100.0,1
R-AGUA:R2_FIC_3844_SLAVE.PV,-0.31530408028290546,0.17899761336515513,3292
R-AGUA:R2_Floculante_Limit_High,-3.0,96.86754176610978,1
R-AGUA:R2_Floculante_Limit_Low,-3.0,96.86754176610978,1
R-AGUA:R2_Flujo_Agua_Clara_Limit_High,--,0.08949880668257756,0
R-AGUA:R2_Flujo_Agua_Clara_Limit_Low,-3.0,96.86754176610978,1
R-AGUA:R2_NR_pruebas,252.10222997289102,0.35799522673031026,1842
R-AGUA:R2_Nivel_Interfaz_Limit_High,--,0.08949880668257756,0
R-AGUA:R2_Nivel_Interfaz_Limit_Low,37.63294829013826,92.75059665871122,139
R-AGUA:R2_Nivel_Rastras,255.95664641257093,2.058472553699284,1750
R-AGUA:R2_TN_pruebas,-0.2685056027768482,0.14916467780429593,3334
R-AGUA:R2_TS_pruebas,0.9720454949361352,0.17899761336515513,3324
R-AGUA:R2_Torque_Limite_High,-3.0,96.86754176610978,1
R-AGUA:R2_Torque_Norte,0.9757763332243878,0.17899761336515513,3317
R-AGUA:R2_Torque_Sur,-0.2729278628042726,0.14916467780429593,3333
R-AGUA:R2_Torque_Sur_Limit_High,--,0.08949880668257756,0
R-AGUA:R2_Torque_Sur_Limit_Low,--,0.08949880668257756,0
R-AGUA:R2_Turbidimetro_Limit_High,-3.0,96.86754176610978,1
R-AGUA:R2_Turbidimetro_Limit_Low,--,0.08949880668257756,0
R-AGUA:R2_VALV_01,-1.7178451160838768,82.48806682577566,234
R-AGUA:R2_VALV_02,-1.3934458132317349,37.02267303102625,607
R-AGUA:R2_VALV_03,-1.3937095150747292,37.05250596658711,607
R-AGUA:R2_VALV_04,-1.720142552147109,82.48806682577566,234
R-AGUA:R3_%Solido_Linea1_Limit_High,9.726250478537706,99.10501193317423,26
R-AGUA:R3_%Solido_Linea1_Limit_Low,4.476312821650244,99.79116945107398,3
R-AGUA:R3_%Solido_Linea2_Limit_High,9.726250478537706,99.10501193317423,26
R-AGUA:R3_%Solido_Linea2_Limit_Low,4.476312821650244,99.79116945107398,3
R-AGUA:R3_%Valvula_Linea1_Limit_High,4.793968076587166,91.55727923627686,21
R-AGUA:R3_%Valvula_Linea1_Limit_Low,1.2618799337602873,93.52625298329356,14
R-AGUA:R3_%Valvula_Linea2_Limit_High,3.024290282284296,87.55966587112172,20
R-AGUA:R3_%Valvula_Linea2_Limit_Low,1.8240204401291065,95.49522673031026,14
R-AGUA:R3_A330_AIT_307,15.469817437327507,0.08949880668257756,3345
R-AGUA:R3_A330_FIT_305,7.113510248465799,0.17899761336515513,3344
R-AGUA:R3_A330_FIT_308,0.4769537521424936,0.17899761336515513,3346
R-AGUA:R3_A330_FV_303SP,2.243319253637159,58.263723150358,20
R-AGUA:R3_A330_LIT_306_pulg,0.8579343805972077,0.6264916467780429,3226
R-AGUA:R3_A330_ZIT_303,2.4071612988863764,1.6706443914081146,2002
R-AGUA:R3_DENSIDAD_DE_ENTRADA,-3.0,100.0,1
R-AGUA:R3_DIT_01,14.106184165887424,0.17899761336515513,3319
R-AGUA:R3_DIT_02,9.894404712207491,0.17899761336515513,3244
R-AGUA:R3_Floculante_Limit_High,-3.0,99.8508353221957,1
R-AGUA:R3_Floculante_Limit_Low,-3.0,99.8508353221957,1
R-AGUA:R3_Flujo_Agua_Clara_Limit_High,--,0.08949880668257756,0
R-AGUA:R3_Flujo_Agua_Clara_Limit_Low,-3.0,99.8508353221957,1
R-AGUA:R3_Nivel_Interfaz_Limit_High,--,0.08949880668257756,0
R-AGUA:R3_Nivel_Interfaz_Limit_Low,-3.0,99.8508353221957,1
R-AGUA:R3_Nivel_Rastras,0.0820555257594382,0.41766109785202865,2581
R-AGUA:R3_Torque_Limite_High,-3.0,99.8508353221957,1
R-AGUA:R3_Torque_Norte,1.7643945487437724,0.17899761336515513,3314
R-AGUA:R3_Torque_Sur,0.9969854871090611,0.17899761336515513,3317
R-AGUA:R3_Turbidimetro_Limit_High,-3.0,99.8508353221957,1
R-AGUA:R3_Turbidimetro_Limit_Low,--,0.08949880668257756,0
R-AGUA:R3_VALV_01,0.2908947940172788,44.89856801909308,765
R-AGUA:R3_VALV_02,1.2538237808638728,53.49045346062052,531
R-AGUA:R3_VALV_03,1.093813752082922,52.89379474940334,540
R-AGUA:R3_VALV_04,0.29925475787770095,44.9582338902148,764
R-AGUA:R4_%Solidos_Linea1_Limit_High,-3.0,32.4582338902148,1
R-AGUA:R4_%Solidos_Linea1_Limit_Low,-3.0,32.4582338902148,1
R-AGUA:R4_%Solidos_Linea2_Limit_High,-3.0,32.4582338902148,1
R-AGUA:R4_%Solidos_Linea2_Limit_Low,-3.0,32.4582338902148,1
R-AGUA:R4_%Valvula_Linea1_Limit_High,-3.0,32.4582338902148,1
R-AGUA:R4_%Valvula_Linea1_Limit_Low,-3.0,32.4582338902148,1
R-AGUA:R4_%Valvula_Linea2_Limit_High,-3.0,32.4582338902148,1
R-AGUA:R4_%Valvula_Linea2_Limit_Low,-3.0,32.4582338902148,1
R-AGUA:R4_A330_AIT_407,1.8694774821746014,0.08949880668257756,3350
R-AGUA:R4_A330_FIT_405,14.69606667596527,0.17899761336515513,3346
R-AGUA:R4_A330_FIT_408,-0.9215599959096821,0.6563245823389021,3006
R-AGUA:R4_A330_FV_403SP,2.7298028600530397,61.0381861575179,13
R-AGUA:R4_A330_LIT_406_pulg,-0.07397007380959852,0.35799522673031026,3298
R-AGUA:R4_A330_ZIT_403,3.145863798627599,1.1634844868735084,2079
R-AGUA:R4_DENSIDAD_DE_ENTRADA,-3.0,100.0,1
R-AGUA:R4_DIT_01,-0.9681877385840139,0.17899761336515513,3273
R-AGUA:R4_DIT_02,0.3773667167204846,0.17899761336515513,3278
R-AGUA:R4_Floculante_Limit_High,-3.0,32.4582338902148,1
R-AGUA:R4_Floculante_Limit_Low,-3.0,32.4582338902148,1
R-AGUA:R4_Flujo_Agua_Clara_Limit_High,--,0.08949880668257756,0
R-AGUA:R4_Flujo_Agua_Clara_Limit_Low,-3.0,32.4582338902148,1
R-AGUA:R4_Flujometro_Conc,--,0.08949880668257756,0
R-AGUA:R4_Flujometro_Conc_plc,--,0.08949880668257756,0
R-AGUA:R4_Nivel_Interfaz_Limit_High,--,0.08949880668257756,0
R-AGUA:R4_Nivel_Interfaz_Limit_Low,-3.0,32.4582338902148,1
R-AGUA:R4_Nivel_Rastras,-0.6934297879772946,2.058472553699284,1193
R-AGUA:R4_Torque_Norte,-0.21616981615976272,0.17899761336515513,3328
R-AGUA:R4_Torque_Norte_Limite_High,-3.0,32.4582338902148,1
R-AGUA:R4_Torque_Norte_Limite_Low,--,0.08949880668257756,0
R-AGUA:R4_Torque_Sur,-0.2881855707545804,0.17899761336515513,3329
R-AGUA:R4_Turbidimetro_Limit_High,-3.0,32.4582338902148,1
R-AGUA:R4_Turbidimetro_Limit_Low,--,0.08949880668257756,0
R-AGUA:R4_VALV_01,-0.7966388563302984,78.25178997613365,243
R-AGUA:R4_VALV_02,-1.3245420003266832,49.52267303102625,777
R-AGUA:R4_VALV_03,-1.3245409310491347,49.52267303102625,777
R-AGUA:R4_VALV_04,-0.796639678147038,78.25178997613365,243
R-AGUA:R5_%Solidos_Linea1_Limit_High,-1.2798870538848348,11.903341288782816,2783
R-AGUA:R5_%Solidos_Linea1_Limit_Low,-0.6339507275476577,11.903341288782816,2860
R-AGUA:R5_%Solidos_Linea2_Limit_High,-1.2798870538848348,11.903341288782816,2783
R-AGUA:R5_%Solidos_Linea2_Limit_Low,-0.6339507275476577,11.903341288782816,2860
R-AGUA:R5_%Valvula_Linea1_Limit_High,9.617894315250636,11.097852028639618,2937
R-AGUA:R5_%Valvula_Linea1_Limit_Low,99.57215600482797,99.8508353221957,2
R-AGUA:R5_%Valvula_Linea2_Limit_High,2.165330099430312,9.994033412887829,2955
R-AGUA:R5_%Valvula_Linea2_Limit_Low,99.57215600482797,99.8508353221957,2
R-AGUA:R5_A330_FIT_505,0.025914850628505626,0.17899761336515513,3342
R-AGUA:R5_A330_FIT_508,-0.8038969770387205,0.38782816229116945,3179
R-AGUA:R5_A330_FV_503SP,-1.7467065652923608,100.0,2
R-AGUA:R5_A330_LIT_506_pulg,-0.4522584256555904,0.17899761336515513,3284
R-AGUA:R5_A330_OIT_534,-0.952893708594313,43.67541766109785,196
R-AGUA:R5_A330_ZIT_503,1.3474382645835554,0.2684964200477327,2291
R-AGUA:R5_DIT_01,121.1067196021149,0.17899761336515513,3279
R-AGUA:R5_DIT_02,0.3972105070373768,0.17899761336515513,3257
R-AGUA:R5_Floculante_Limit_High,-3.0,99.88066825775657,1
R-AGUA:R5_Floculante_Limit_Low,-1.1173793672818764,37.201670644391406,2102
R-AGUA:R5_Flujo_Agua_Clara_Limit_High,-3.0,99.88066825775657,1
R-AGUA:R5_Flujo_Agua_Clara_Limit_Low,-3.0,99.88066825775657,1
R-AGUA:R5_Nivel_Interfaz_Limit_High,-3.0,99.88066825775657,1
R-AGUA:R5_Nivel_Interfaz_Limit_Low,-3.0,99.88066825775657,1
R-AGUA:R5_Nivel_Rastras,68.49873183425714,2.058472553699284,1601
R-AGUA:R5_Torque_Norte,0.7294918987012453,0.17899761336515513,3327
R-AGUA:R5_Torque_Norte_Limite_High,-3.0,99.88066825775657,1
R-AGUA:R5_Torque_Norte_Limite_Low,-3.0,99.88066825775657,1
R-AGUA:R5_Torque_Sur,0.6981496950224817,0.17899761336515513,3329
R-AGUA:R5_Turbidimetro_Limit_High,-1.117379397686514,37.201670644391406,2102
R-AGUA:R5_Turbidimetro_Limit_Low,-3.0,99.88066825775657,1
R-AGUA:R5_VALV_01,-1.3797807795638348,37.440334128878284,841
R-AGUA:R5_VALV_02,1.0675739329314302,49.701670644391406,474
R-AGUA:R5_VALV_03,1.067573173099854,49.701670644391406,474
R-AGUA:R5_VALV_04,-1.3797807795638348,37.440334128878284,841
R-AGUA:R6_%Solidos_Linea1_Limit_High,12.042274846974005,99.82100238663485,2
R-AGUA:R6_%Solidos_Linea1_Limit_Low,-1.8062376687396209,99.82100238663485,2
R-AGUA:R6_%Solidos_Linea2_Limit_High,12.042274846974005,99.82100238663485,2
R-AGUA:R6_%Solidos_Linea2_Limit_Low,21.378048183691124,99.82100238663485,2
R-AGUA:R6_%Valvula_Linea1_Limit_High,1.1501667059903973,88.03699284009546,15
R-AGUA:R6_%Valvula_Linea1_Limit_Low,4.684458237476372,95.31622911694511,10
R-AGUA:R6_%Valvula_Linea2_Limit_High,2.075825749720164,89.49880668257757,15
R-AGUA:R6_%Valvula_Linea2_Limit_Low,5.1620313852745525,94.86873508353221,12
R-AGUA:R6_%_Solidos_L1_L2_Limit_High,--,0.08949880668257756,0
R-AGUA:R6_%_Valvulas_L1_L2_Limit_High,--,0.08949880668257756,0
R-AGUA:R6_A330_AIT_607,7.697738076526251,1.4916467780429594,2304
R-AGUA:R6_A330_FIT_605,1.5689282643318636,0.17899761336515513,3348
R-AGUA:R6_A330_FIT_608,-0.12562363544587907,0.20883054892601433,3318
R-AGUA:R6_A330_FV_603SP,-0.38352822186748137,46.74821002386635,21
R-AGUA:R6_A330_LIT_606_pulg,5.069424252551819,0.2684964200477327,3277
R-AGUA:R6_A330_OIT_634,-0.9391510948712107,37.321002386634845,285
R-AGUA:R6_A330_ZIT_603,-0.2687569154414424,0.44749403341288785,2869
R-AGUA:R6_DENSIDAD_DE_ENTRADA,-3.0,100.0,1
R-AGUA:R6_DIT_01,0.1574522997997767,0.17899761336515513,3253
R-AGUA:R6_DIT_02,0.45565771724786863,0.17899761336515513,3307
R-AGUA:R6_Floculante_Limit_High,-3.0,99.8508353221957,1
R-AGUA:R6_Floculante_Limit_Low,-3.0,99.8508353221957,1
R-AGUA:R6_Flujo_Agua_Clara_Limit_High,--,0.08949880668257756,0
R-AGUA:R6_Flujo_Agua_Clara_Limit_Low,-3.0,99.8508353221957,1
R-AGUA:R6_Nivel_Interfaz_Limit_High,--,0.08949880668257756,0
R-AGUA:R6_Nivel_Interfaz_Limit_Low,33.47497936114818,99.82100238663485,2
R-AGUA:R6_Nivel_Rastras,115.12487029225106,0.17899761336515513,2301
R-AGUA:R6_Torque_Limite_High,-3.0,99.8508353221957,1
R-AGUA:R6_Torque_Norte,28.018479475934605,2.356801909307876,2613
R-AGUA:R6_Torque_Sur,2.790241720328524,4.2959427207637235,2540
R-AGUA:R6_Turbidimetro_Limit_High,-3.0,99.8508353221957,1
R-AGUA:R6_Turbidimetro_Limit_Low,--,0.08949880668257756,0
R-AGUA:R6_VALV_01,-0.22683372679699199,31.085918854415276,1003
R-AGUA:R6_VALV_02,-0.7322954970457349,26.55131264916468,1367
R-AGUA:R6_VALV_03,-0.7322883611189686,26.55131264916468,1368
R-AGUA:R6_VALV_04,-0.2568071061426829,31.056085918854414,1004
R-AGUA:R7_%Solidos_Linea1_Limit_High,43.19391886302605,98.44868735083533,49
R-AGUA:R7_%Solidos_Linea1_Limit_Low,7.126584000074962,99.8508353221957,2
R-AGUA:R7_%Solidos_Linea2_Limit_High,43.19391886302605,98.44868735083533,49
R-AGUA:R7_%Solidos_Linea2_Limit_Low,7.126584000074962,99.8508353221957,2
R-AGUA:R7_%Valvula_Linea1_Limit_High,-0.665145696438818,76.0143198090692,15
R-AGUA:R7_%Valvula_Linea1_Limit_Low,5.138418970880949,92.27326968973748,13
R-AGUA:R7_%Valvula_Linea2_Limit_High,-0.3206545945739063,80.81742243436754,16
R-AGUA:R7_%Valvula_Linea2_Limit_Low,8.82997502872271,93.88424821002387,15
R-AGUA:R7_A330_AIT_707,23.038297490606624,0.17899761336515513,3340
R-AGUA:R7_A330_FIT_705,8.776676566889538,0.2684964200477327,3328
R-AGUA:R7_A330_FIT_708,0.10508907532959322,0.17899761336515513,3347
R-AGUA:R7_A330_FV_703SP,1671.0005970149273,100.0,2
R-AGUA:R7_A330_LIT_706_pulg,5.087384550611667,0.6563245823389021,3259
R-AGUA:R7_A330_OIT_734,-0.9544353403862873,22.911694510739856,278
R-AGUA:R7_A330_ZIT_703,920.0396998280229,3.2517899761336517,474
R-AGUA:R7_DENSIDAD_DE_ENTRADA,-3.0,100.0,1
R-AGUA:R7_DIT_01,1.8885391315581694,0.14916467780429593,3279
R-AGUA:R7_DIT_02,7.376803541760458,0.17899761336515513,3311
